[Header]
INVESTIGATOR NAME,BeadStudio User
PROJECT NAME,HipSci_proj
EXPERIMENT NAME,HipSci_proj
DATE,10/7/2018 1:19:05 PM
[Manifests]
A,HumanCoreExome-12-v1-0-D
[Data]Sample_ID,SentrixBarcode_A,SentrixPosition_A,Path,Aux
HPSI0613i-zisa_33,9439653052,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-auim,9426369103,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-dium,9439653064,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-eojr,9465555086,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-febc,9426369103,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-focm,9465547104,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-funp,9465604059,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-giuo,9465547066,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-hegp,9465547069,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-hikj,9465547068,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-iurx,9465608071,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-jorr,9465608056,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-lavp,9465608056,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-liun,9439653008,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-lizq,9439653146,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-oefg,9439653146,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-oomz,9465555119,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-pasj,9465555085,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-qanu,9439653052,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-qonr,9465547066,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-qony,9466853009,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-riiv,9439653048,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-ueah,9465547069,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-vorx,9465555087,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-xavk,9439653008,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-zisa,9465547102,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-aehn_1,9439653052,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-aehn_2,9439653052,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-aehn_22,9439653052,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-dard_1,9465555087,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-dard_2,9465555087,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-dard_3,9465555087,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-darw_1,9465608095,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-darw_2,9465608095,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-darw_3,9465608095,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-fett_1,9465608032,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-fett_2,9465608032,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-fett_3,9465608032,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-foop_1,9439653038,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-foop_2,9439653038,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-foop_3,9439653038,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-kaks_1,9466853019,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-kaks_2,9466853019,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-kaks_3,9466853019,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-nocf_1,9465608027,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-nocf_2,9465608027,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-qimz_1,9465555085,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-qimz_2,9465555085,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-qimz_3,9465555085,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyl_1,9466853019,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyl_2,9465555091,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyl_3,9466853019,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyv_1,9439653158,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyv_2,9439653158,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyv_3,9439653158,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-tadm_1,9465555044,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-tadm_2,9465555044,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-tadm_3,9465555044,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-tadm_4,9465555044,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-wiol_1,9465555119,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-wiol_2,9465555119,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-wiol_3,9465555119,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-aehn,9439653052,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-dard,9465555087,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-darw,9465608095,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-fett,9465608032,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-foop,9439653038,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-kaks,9466853019,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-nocf,9465608027,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-qimz,9465555085,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-ruyl,9466853019,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-ruyv,9439653158,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-tadm,9465555044,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-wiol,9465555119,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdj,9300870057,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdk,9300870057,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdl,9300870166,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdm,9300870166,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdr,9300870057,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_2,9426368035,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_3,9421902025,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_4,9421902025,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_5,9421902025,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_6,9421902025,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-civh_1,9439653038,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-civh_2,9465547162,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-civh_3,9439653064,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_1,9465547068,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_2,9323194006,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_3,9323194006,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_4,9323194006,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_5,9323194006,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_6,9323194006,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdb_1,9272930098,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_1,9275843145,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_11,9330365172,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_2,9275843145,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_22,9330365172,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_3,9275843145,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_33,9330365172,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdj_1,9275843145,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdj_2,9275843145,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdj_3,9275843145,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdk_1,9323194020,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdk_2,9323194020,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdk_3,9323194020,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdm_2,9275843145,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdm_3,9275843145,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdr_1,9300870039,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdr_2,9300870039,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdr_3,9300870039,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdj_1,9300870057,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdj_2,9300870057,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdj_3,9300870057,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdk_1,9300870057,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdk_2,9300870057,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdk_3,9300870057,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdl_1,9300870166,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdl_2,9300870166,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdl_3,9300870166,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdm_1,9300870166,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdm_2,9300870166,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdm_3,9300870166,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdr_1,9300870057,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdr_2,9300870057,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdr_3,9300870057,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-iicq_1,9465555091,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-iicq_2,9465555091,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-iicq_3,9465555091,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-meqo_1,9465555086,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-meqo_2,9465555086,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-meqo_3,9465555086,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-piun_1,9439653038,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-piun_2,9439653038,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-piun_3,9439653038,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-uaqe_1,9439653037,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-uaqe_2,9439653037,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-voas_1,9465555086,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-voas_2,9465555086,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-voas_3,9465555086,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-aomg,9421902025,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-civh,9465547162,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-eiqh,9323194006,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdb,9272930098,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdc,9275843145,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdj,9275843145,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdk,9465555119,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdm,9300870039,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdr,9300870039,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-iicq,9465555091,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-meqo,9465555086,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-piun,9465547162,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-uaqe,9439653037,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-voas,9465555086,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-duuy_1,9465608129,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdl_1,9421902022,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdl_2,9421902022,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdl_3,9421902022,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_1,9421902022,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_11,9421902022,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_2,9421902022,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_3,9421902022,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_33,9421902022,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdz_1,9323194006,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdz_2,9323194006,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdz_3,9323194006,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_1,9323194020,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_11,9323194020,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_2,9323194020,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_22,9323194020,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_3,9323194020,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_33,9323194020,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-iuqb_1,9465555085,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-iuqb_2,9465555085,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-iuqb_3,9465555085,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-lofv_1,9272930098,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-lofv_2,9272930098,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-lofv_3,9272930098,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-qiea_2,9466853009,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-tozk_1,9466853009,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-tozk_2,9466853009,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-tozk_3,9466853009,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-vopm_1,9465608129,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-vopm_2,9465608129,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-duuy,9465608129,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-ffdl,9421902022,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-ffdp,9421902022,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-ffds,9330365172,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-ffdz,9323194006,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-gedo,9323194020,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-iuqb,9465555085,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-lofv,9272930098,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-qiea,9466853009,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-tozk,9466853009,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-vopm,9465608129,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-fumb_3,9465555131,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-nibo_1,9465555119,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-nibo_2,9465555119,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-nibo_3,9439653052,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-zuta_1,9465608027,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-zuta_3,9465608027,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1213i-foqj_1,9465608071,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1213i-foqj_2,9465608071,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1213i-foqj_3,9465608071,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
